id;question_text;option_a;option_b;option_c;correct_option
1.1;Pour le Chardonnay, quel système de taille ne peut-on pas pratiquer ?;Guyot;Chablis;Vallée de la Marne;c
1.2;Le chevauchement entre 2 ceps est :;Admis si aucun contact entre les bois ne s’opère;Admis si aucun bois fructifère ne se superpose;Interdit dans tous les cas;c
1.3;Un courson c’est :;Un bois fructifère court taillé à 1, 2 ou 3 yeux;Un bois fructifère taillé à 4 ou 5 yeux;Un bois fructifère taillé à plus de 5 yeux;a
1.4;Quelle est la règle générale concernant le nombre de charpentes d’un Chablis ?;3 charpentes par pied quelle que soit la distance de plantation;2 charpentes et un lancement par pied;1 charpente maximum par 30 cm;c
1.5;Mon bourgeon terminal est installé à 0,60 m. En Guyot arcure, quelle est la hauteur d’installation maximale du fil le plus haut ?;60 cm;70 cm;80 cm;c
1.6;A combien d’yeux peut-on tailler au maximum le lancement du Cordon de Royat ?;6 yeux;8 yeux;Non limités;c
1.7;En Guyot double, combien d’yeux maximum d’une baguette peuvent-ils être couchés sur le fil ?;4 yeux;6 yeux;8 yeux;b
1.8;Quelle est la charge maximale du prolongement dans la taille de la Vallée de la Marne ?;6 yeux francs;5 yeux francs;4 yeux francs;a
1.9;Pour diminuer les risques de T.M.S. il est conseillé de choisir un sécateur selon la taille de la main.;FAUX;VRAI;;b
1.10;Un cep vigoureux a des sarments :;Nombreux et de fort diamètre;En faible quantité et de fort diamètre;Peu développés et de diamètre faible;a
2.1;Pour le Pinot Noir, quel système de taille ne peut-on pas pratiquer ?;Guyot;Chablis;Vallée de la Marne;c
2.2;La rentrure est autorisée dans les systèmes de taille suivants :;Chablis et Vallée de la Marne;Guyot simple et double;Dans tous les systèmes de taille champenois;a
2.3;Un prolongement c’est :;Un bois à fruit de 5 à 6 yeux situé à l’extrémité d’une charpente;Un bois à fruit de plus de 6 yeux situé à l’extrémité d’une charpente;Un bois à fruit de 2 yeux situé sur la souche;a
2.4;Le lancement de l’année effectué en Chablis :;Compte pour une charpente;Ne compte pas pour une charpente;Remplace un prolongement;a
2.5;Quel est le pourcentage annuel maximum de rajeunissement pour une parcelle taillée en Cordon ?;Non limité;20%;30%;b
2.6;L’établissement d’un retour en Cordon, c’est la confection :;D’une charpente en sens opposé à celle primitivement existante;D’un lancement dans le sens normal de la végétation;D’un prolongement à partir d’un courson situé sur la charpente;a
2.7;En Guyot simple, sur la souche il est conseillé de :;Raser toutes les coupes, afin de ne pas obtenir de rejet;Ne pas raser toutes les coupes afin d’obtenir des rejets;Ne pas raser une des coupes afin d’obtenir des rejets;c
2.8;Quelle est la charge maximale de la baguette dans la taille type de la Vallée de la Marne ?;8 yeux francs;9 yeux francs;10 yeux francs;b
2.9;Pour diminuer les risques de T.M.S. il est conseillé d’alterner les travaux (taille, liage, travail en cave…).;VRAI;FAUX;;a
2.10;Lors de l’installation du Guyot arcure, quel est l’écartement entre les deux fils ?;15 cm;20 cm;25 cm;b
3.1;La somme de l’écartement (entre rangs) et de la distance (entre souches) ne peut être supérieure à :;2 m 70;2 m 50;3 m 00;c
3.2;L’écartement maximum entre les rangs de vigne est de :;1 m 50;1 m 60;2 m 00;c
3.3;La baguette c’est :;Un bois à fruit taillé à 2-3 yeux;Un bois à fruit de 4 à 6 yeux situé à l’extrémité d’une charpente;Un bois à fruit de 8 à 12 yeux taillé à partir du courson sur la souche;c
3.4;La rentrure effectuée sur une charpente de chablis est taillée au maximum à :;2 yeux francs;3 yeux francs;4 yeux francs;a
3.5;En taille Cordon de Royat, le courson c’est :;Un bois fructifère taillé à 5 ou 6 yeux;Un bois de remplacement qui ne porte pas de fruit;Un bois fructifère taillé à 3 yeux maximum;c
3.6;L’établissement de coursons dans la partie verticale de la charpente (montée) est :;Non admis;Toléré;Accepté;a
3.7;La taille de la Vallée de la Marne type est taillée comme suit :;1 courson à 3 y, 1 baguette à 9 y, 1 prolongement à 6 y;1 courson à 3 y, 1 baguette à 7 y, 1 prolongement à 7 y;2 courson à 2 y, 1 baguette à 9 y, 1 prolongement à 6 y;a
3.8;En vigne étroite plantée à 1 m entre rangs, peut-on arracher 1 rang sur 2 pour passer en conduite VSL ?;oui;non;;b
3.9;Pour diminuer les risques de T.M.S. il est conseillé de commencer à tailler dans les vignes vigoureuses.;VRAI;FAUX;;b
3.10;Le débourrement c’est :;Les feuilles qui commencent à changer de couleur;Les raisins qui changent de couleur;Les bourgeons qui commencent à gonfler et à s’ouvrir;c
4.1;On peut tailler le Meunier :;En Cordon et Chablis uniquement;En Vallée de la Marne uniquement;Dans tous les systèmes de taille champenois;c
4.2;Les distances permises entre souches (sur le rang) sont de :;0 m 70 à 1 m 50;0 m 80 à 1m 40;0 m 90 à 1 m 50;a
4.3;Le rachet c’est :;Un bois taillé à 2 yeux sur la souche;Un bois taillé à 2 yeux sur une charpente;Un bois taillé à plus de 2 y. à l’extrémité d’une charpente;a
4.4;Pour la taille chablis, quel est le nombre maximal de charpentes que peuvent porter les ceps dans une plantation à 1 m 30 ?;1/3 des souches à 4 charpentes et 2/3 des souches à 3;2/3 des souches à 4 charpentes et 1/3 des souches à 3;2/3 des souches à 4 charpentes et 1/3 des souches à 5;c
4.5;La hauteur maximale pour l’établissement d’une charpente de Cordon est de :;40 cm au-dessus du niveau du sol;50 cm au-dessus du niveau du sol;60 cm au-dessus du niveau du sol;c
4.6;La hauteur maximale d’installation du bourgeon terminal dans un Guyot arcure est de :;50 cm;60 cm;80 cm;b
4.7;La taille Vallée de la Marne est autorisée exclusivement :;En région Vallée de la Marne;Pour tous les cépages;Pour le cépage Meunier exclusivement;c
4.8;La variante de la taille classique de la Vallée de la Marne est prévue afin de :;Conserver davantage de vieux bois sur la souche;Pratiquer la taille de la Vallée de la Marne en Chardonnay;Planter à une distance de 80 cm entre souches;a
4.9;Pour diminuer les risques de T.M.S. il est conseillé d’affiler son sécateur une fois par jour.;VRAI;FAUX;;b
4.10;Un sarment bien aoûté se reconnaît :;A sa couleur marron sur toute sa longueur;A son diamètre;A la longueur de ses mérithalles;a
5.1;Les cépages Pinot Noir, Pinot Blanc et Pinot Gris peuvent se tailler :;Dans tous les systèmes de taille champenois;En Chablis, en Cordon et en Guyot;En Vallée de la Marne uniquement;b
5.2;Un bois fructifère est un bois :;De 1 an issu d’un bois de 2 ans;De 1 an issu d’un bois de plus de 2 ans;De 2 ans;a
5.3;On appelle bourillon :;Un oeil détaché de la couronne;Un bourgeon situé à l’extrémité d’une baguette;L’oeil le plus développé des yeux de la couronne;c
5.4;Quelle est la charge maximale du prolongement d’un chablis en Chardonnay ?;4 yeux francs;5 yeux francs;6 yeux francs;b
5.5;En Cordon de Royat, le rachet est taillé au maximum à :;1 oeil franc;2 yeux francs;3 yeux francs;b
5.6;Quelle est la hauteur maximale de liage du Guyot double en Pinot Noir ?;60 cm;40 cm;50 cm;a
5.7;La hauteur maximale au-dessus du niveau du sol pour l’établissement de la taille Vallée de la Marne est de :;40 cm;50 cm;60 cm;c
5.8;Je veux planter à 2 m entre rangs et 0,90 m sur le rang, est-ce possible ?;oui;non;;a
5.9;Pour diminuer les risques de T.M.S. il est conseillé d’affiler son sécateur environ toutes les heures.;VRAI;FAUX;;a
5.10;L’acrotonie est le phénomène suivant :;Le développement plus précoce et plus important des bourgeons de l’extrémité d’un bois;Le développement plus précoce et plus important des bourgeons de la base d’un bois;Le développement de bourgeons latents;a
6.1;Les cépages Chardonnay, Arbane, Petit Meslier et Voltis peuvent se tailler :;Dans tous les systèmes de taille champenois;En Chablis, en Cordon et en Guyot;En Vallée de la Marne uniquement;b
6.2;L’oeil franc est celui qui :;donne les entre cœurs;est appelé bourillon;est séparé de l’empattement du sarment;c
6.3;Quelle et la hauteur maximale du deuxième fil pour un Guyot présentant une arcure ?;40 cm;60 cm;80 cm;c
6.4;Quelle est la charge maximale du prolongement d’un chablis en Pinot Noir ?;4 yeux francs;5 yeux francs;6 yeux francs;b
6.5;Quel est l’espacement minimal des coursons d’un Cordon de Royat ?;10 cm;15 cm;20 cm;b
6.6;Pour un système de taille en Guyot double, on peut pratiquer au maximum sur la souche :;1 courson à 2 yeux;2 coursons à 2 yeux;1 courson à 3 yeux;b
6.7;Combien y a-t-il de coursons à la base de la souche, dans la taille Vallée de la Marne ?;3;2;1;c
6.8;Les tendinites sont des :;Élongations des tendons;Inflammations des tendons;Ruptures des tendons;b
6.9;L’affilage du sécateur consiste à affiler :;Uniquement le biseau de la lame;Uniquement le contre biseau;Le biseau et le contre biseau;c
6.10;Le prétaillage consiste à :;Supprimer les sarments inutiles;Couper l’extrémité des sarments après la chute des feuilles;Supprimer les bourgeons inutiles;b
7.1;La taille doit être effectuée au plus tard avant le stade phénologique suivant :;Bourgeon dans le coton;Premières feuilles étalées;4 feuilles étalées;c
7.2;Une jeune vigne entre en appellation :;Dès l’année de plantation;A la 2ème feuille;A la 3ème feuille;c
7.3;Je veux planter une vigne à 1 m 45 entre le rang et à 1 m sur le rang, est-ce possible ?;Oui;Non;;a
7.4;Quelle est la charge maximale du prolongement d’un chablis en Meunier, en Arbane ou en Petit Meslier ?;4 yeux francs;5 yeux francs;6 yeux francs;b
7.5;Les coursons de Cordon de Royat, pour les cépages Pinot Noir, Pinot Blanc, Pinot Gris et Meunier sont taillés au maximum à :;2 yeux francs;3 yeux francs;4 yeux francs;b
7.6;En Guyot double, la charge des 2 baguettes est au maximum de :;8 yeux chacune;1 baguette à 6 yeux et 1 baguette à 8 yeux;10 yeux chacune;a
7.7;Quelle est la charge maximale d’un courson sur la souche dans la taille type de la Vallée de la Marne ?;1 oeil franc;2 yeux francs;3 yeux francs;c
7.8;Les tendinites sont dues à une hyper sollicitation des membres.;VRAI;FAUX;;a
7.9;Pour les tailles Guyot, lesquelles peuvent présenter une arcure ?;simple et double;simple uniquement;asymétrique;a
7.10;L’ébourgeonnage c’est l’opération qui consiste à supprimer :;Les bourgeons de la couronne;Les bourgeons inutiles;Les bourgeons donnant les entre-coeurs;b
8.1;A quel stade maximum doit être réalisé le liage ?;4 feuilles étalées;Bourgeon hivernal;Floraison;c
8.2;Une superposition est :;Tolérée;Interdite;Acceptée;b
8.3;Quel est le nombre d’yeux maximal pour un Guyot double présentant une arcure ?;10;12;15;a
8.4;Quelle est la charge maximale du lancement d’un chablis en Chardonnay ?;4 yeux francs;5 yeux francs;non limitée;b
8.5;Les coursons de Cordon de Royat, pour les cépages Chardonnay, Arbane et Petit Meslier sont taillés au maximum à :;2 yeux francs;3 yeux francs;4 yeux francs;b
8.6;Le Guyot simple comprend :;1 courson à 3 yeux et une baguette à 10 yeux;2 coursons à 2 yeux et 1 baguette à 8 yeux;1 courson à 3 yeux et 2 baguettes à 8 yeux;a
8.7;Dans la taille de la Vallée de la Marne, on peut effectuer une rentrure à combien d’yeux au maximum ?;à 1 oeil franc;à 2 yeux francs;à 3 yeux francs;b
8.8;Le syndrome du canal carpien est un Trouble Musculo Squelettique;VRAI;FAUX;;a
8.9;Pour affiler la lame du sécateur, on déplace l’affiloir sur le biseau de la lame :;Par rotations successives;D’une façon rectiligne;En appuyant fermement sur l’affiloir;b
8.10;Le palissage, c’est le travail qui consiste à :;Passer les rameaux entre les fils et les redresser;Supprimer les grappes de raisin en excès;Traiter la vigne contre les maladies;a
9.1;Le nombre d’yeux francs doit être inférieur ou égal à :;14 par mètre carré;18 par mètre carré;22 par mètre carré;b
9.2;Un chevauchement c’est lorsqu’un :;Un sarment taillé se situe au-dessus du cep suivant;"Un sarment taillé se situe au-dessus d’un autre sarment du même
pied";Un sarment est taillé au-delà de la réglementation;a
9.3;A quelle hauteur maximale est situé le fil permettant le liage de l’extrémité du prolongement de chardonnay taillé en chablis ?;40 cm;60 cm;70 cm;b
9.4;L’écartement minimum entre les pieds est de :;1,20 m;0,70 m;0,90 m;b
9.5;La charge maximale du prolongement d’un Cordon de Royat en Pinot Noir, Pinot Blanc, Pinot Gris est de :;3 yeux;5 yeux;4 yeux;b
9.6;La charge maximale d’un courson en guyot simple est de :;2 yeux francs;3 yeux francs;4 yeux francs;b
9.7;Lorsqu’on fait une rentrure dans une variante de la Vallée de la Marne, quel est le nombre d’yeux du courson sur la souche ?;1 oeil franc;2 yeux francs;3 yeux francs;b
9.8;Un tailleur donne chaque jour un nombre important de coups de sécateur, environ combien ?;1 000 à 5 000;5 000 à 10 000;10 000 à 15 000;c
9.9;L’entretien du sécateur se limite à l’affilage.;VRAI;FAUX;;b
9.10;Un cep court – noué est atteint par :;Un insecte;Un champignon;Un virus;c
10.1;Un oeil franc est un bourgeon séparé de l’empattement du sarment ou « couronne » :;Quelle que soit la longueur du mérithalle;Si le mérithalle mesure au moins 1 cm;Si le mérithalle mesure au moins 4 cm;a
10.2;Une superposition c’est :;Le bois à fruit d’un pied superposant un autre pied;Le bois à fruit d’un pied superposant d’autres bois à fruit du même pied;Un sarment taillé au-delà de la réglementation;b
10.3;La taille chablis est autorisée :;Pour tous les cépages;Pour le Chardonnay uniquement;Pour le Meunier uniquement;a
10.4;Pour le Meunier, taillé en chablis, quel est le nombre maximal de charpentes par cep dans une plantation à 1 m 20 ?;4 charpentes et un lancement;2/3 des souches à 4 charpentes et 1/3 des souches à 3;4 charpentes;c
10.5;La charge maximale du prolongement d’un Cordon de Royat en Chardonnay, Meunier, Arbane et Petit Meslier est de :;3 yeux;4 yeux;5 yeux;c
10.6;La charge d’une baguette de guyot simple est de :;Non limitée;De 8 yeux francs maximum;De 10 yeux francs maximum;c
10.7;Quel est le nom du bois de 1 an lancé à partir du courson sur la souche ?;La charpente;Le prolongement;La baguette;c
10.8;Je veux planter à 1,50 m entre rangs et 2 m sur le rang, est-ce possible ?;Oui;Non;;b
10.9;Les bois « américains » :;Sont sensibles au phylloxéra;Sont à conserver lors de la taille;Sont issus du porte greffe;c
10.10;Quelle est la période du cycle annuel de la vigne durant laquelle se déroule la taille ?;Repos hivernal;Croissance herbacée;Véraison;a
11.1;La charge c’est :;Le nombre de sarments laissés à la taille;Le nombre d’yeux laissés sur un cep à la taille;Le poids de raisin par cep à la vendange;b
11.2;Quelle est la charge maximale de la baguette lancée dans la Vallée de la Marne, lorsque la baguette n’est pas renouvelée tous les ans ?;8 yeux francs;9 yeux francs;10 yeux francs;a
11.3;La longueur d’une charpente en Cordon de Royat est :;de 1 m 50;Non limitée;Fonction de la distance de plantation;b
11.4;Donner la signification du sigle T.M.S.;Tension des Muscles et du Squelette;Tendinite à Moyenne Sensibilité;Troubles Musculo Squelettiques;c
11.5;En chablis et quel que soit le cépage, le rachet est taillé au maximum à :;1 yeux francs;2 yeux francs;3 yeux francs;b
11.6;Le cépage Arbane ne peut pas être taillé en :;Chablis;Cordon de Royat;Vallée de la Marne;c
11.7;Pour affiler la lame du sécateur, on déplace l’affiloir :;De la base de la lame vers la pointe;De la pointe de la lame vers la base;;a
11.8;Pour quel cépage est autorisé le chablis couché (3 charpentes, distance entre souches de 1 m 20 minimum) ?;Chardonnay;Pinot Noir;Meunier;c
11.9;Pour diminuer les risques de T.M.S. il est conseillé d’utiliser des outils adéquats (coupe souche, scie, affiloir…).;VRAI;FAUX;;a
11.10;Quelle est la charge maximale du lancement d’un chablis en Meunier ?;non limitée;4 yeux francs;5 yeux francs;c
